dataset\Dicembre_00661_2.png,-0.06623543053865433,0.05869195982813835,0.07449835538864136,-0.07955273240804672,-0.14603054523468018,0.008572433143854141,-0.0443139486014843,-0.0887906402349472,0.23483596742153168,-0.22451967000961304,0.1436348706483841,-0.051657453179359436,-0.1957142949104309,0.03299515321850777,0.08303716778755188,0.20047733187675476,-0.14875058829784393,-0.1375453621149063,-0.08013494312763214,-0.027113255113363266,-0.008381718769669533,0.11024294793605804,-0.046018972992897034,0.07307397574186325,-0.11607663333415985,-0.3442997336387634,-0.10221784561872482,-0.06862900406122208,0.03821687772870064,0.028945377096533775,-0.010549291968345642,0.1549987643957138,-0.12294499576091766,-0.052539512515068054,0.04966351389884949,0.13294900953769684,0.004540627356618643,-0.11147996038198471,0.12013909220695496,0.0010670945048332214,-0.2577233910560608,0.006244199350476265,0.028585802763700485,0.21597376465797424,0.0902346819639206,0.02176654152572155,0.05578385293483734,-0.06576786190271378,0.09684261679649353,-0.23646914958953857,0.014530067332088947,0.06527268886566162,0.07794265449047089,0.07982494682073593,0.07907119393348694,-0.2256919890642166,0.07266993820667267,0.0838359147310257,-0.21954303979873657,0.08380235731601715,0.0990360900759697,-0.11852176487445831,0.08881078660488129,-0.07078813016414642,0.22301580011844635,0.10265644639730453,-0.08649738878011703,-0.1377805769443512,0.14899538457393646,-0.17277708649635315,-0.055727582424879074,0.058585457503795624,-0.13172288239002228,-0.16539597511291504,-0.2904511094093323,-0.009950894862413406,0.3890935182571411,0.1745709776878357,-0.15572310984134674,-0.0021962858736515045,0.01808927394449711,-0.03628367930650711,0.09131631255149841,0.17996050417423248,0.046711333096027374,-0.09946464002132416,-0.029156770557165146,0.002937106415629387,0.28431016206741333,-0.02941298857331276,0.0014425063272938132,0.25948256254196167,0.0148617560043931,0.005304618738591671,-0.05476982146501541,0.019261611625552177,-0.06137387454509735,0.02073400467634201,-0.0449182353913784,0.09382160007953644,-0.04881228506565094,-0.07474926114082336,-0.019117556512355804,0.11877545714378357,-0.1932227909564972,0.17986850440502167,-0.035435136407613754,-0.014493279159069061,-0.006555673200637102,0.09106315672397614,-0.11123529076576233,-0.04239341616630554,0.19907182455062866,-0.21538840234279633,0.1706039011478424,0.21698351204395294,0.02208046242594719,0.17846813797950745,0.004015801940113306,0.1367809772491455,0.02381439134478569,-0.03708130493760109,-0.20740820467472076,-0.11237320303916931,0.06295595318078995,-0.08936168998479843,-0.004850033670663834,0.09746389836072922
dataset\Dicembre_03517_1.png,-0.01859988272190094,0.11136297136545181,0.04667367786169052,-0.01975102163851261,-0.24118642508983612,0.06115676462650299,0.02080819010734558,-0.1335422545671463,0.2408919483423233,-0.14539781212806702,0.11869991570711136,-0.08902519941329956,-0.2927953004837036,0.11203800141811371,-0.036461763083934784,0.18908987939357758,-0.13483037054538727,-0.19359232485294342,-0.019409622997045517,-0.04801783338189125,0.025936104357242584,0.0651906356215477,0.003046859987080097,0.09180254489183426,-0.08929777145385742,-0.3855905830860138,-0.03202853351831436,-0.07968565076589584,0.02841785177588463,-0.08659084141254425,-0.04157450050115585,0.08136636018753052,-0.18192487955093384,-0.04128587990999222,0.01955437660217285,0.05156899616122246,-0.10247734189033508,-0.1720598340034485,0.22058479487895966,0.07533078640699387,-0.30238068103790283,-0.02825213596224785,0.03042224608361721,0.2819517254829407,0.14306402206420898,0.01866782084107399,0.05189293622970581,-0.1163180023431778,0.11909054964780807,-0.35050931572914124,0.0060892049223184586,0.1384577751159668,0.037986576557159424,0.002471568528562784,0.0073747579008340836,-0.21253961324691772,-0.018829166889190674,0.0339510552585125,-0.22461016476154327,0.07401948422193527,0.15699048340320587,-0.07802239805459976,-0.016940055415034294,-0.12222631275653839,0.2862608730792999,0.10031313449144363,-0.09376206248998642,-0.11271379142999649,0.14568215608596802,-0.20004720985889435,-0.06966503709554672,0.10291886329650879,-0.10036362707614899,-0.21921779215335846,-0.23464390635490417,-0.024678634479641914,0.49947109818458557,0.13281016051769257,-0.06691083312034607,0.010345987044274807,-0.10162093490362167,0.03562035411596298,0.06892087310552597,0.15487810969352722,0.04319200664758682,-0.03143369406461716,-0.06599033623933792,0.05911306291818619,0.2702935039997101,-0.11321889609098434,-0.058451615273952484,0.25894495844841003,-0.0031303465366363525,0.01660100743174553,-0.04169977456331253,0.10300302505493164,-0.10098536312580109,0.04255058243870735,-0.09267860651016235,-0.006478042807430029,0.02407842129468918,-0.024084914475679398,0.035212624818086624,0.11452015489339828,-0.2800162434577942,0.1577690839767456,-0.056859809905290604,-0.04044981673359871,0.05627350136637688,-0.06911756098270416,-0.12078932672739029,0.0015456535620614886,0.1994142085313797,-0.3355982303619385,0.15854446589946747,0.18278852105140686,0.0007189372554421425,0.15799905359745026,-0.001260404009371996,0.022745709866285324,0.0437915064394474,-0.10330547392368317,-0.24700990319252014,-0.09073414653539658,0.07031434774398804,-0.045699529349803925,-0.009768466465175152,0.0332823283970356
dataset\Game_of_Thrones_01345_2.png,-0.128335103392601,0.06384338438510895,0.07095155119895935,-0.049494754523038864,-0.13576965034008026,-0.014583509415388107,-0.11918342858552933,-0.10889224708080292,0.01669728010892868,0.007577350363135338,0.29444050788879395,0.002977968193590641,-0.27427542209625244,0.007310814224183559,-0.026369206607341766,0.057962480932474136,-0.07185467332601547,-0.06068567559123039,-0.12443012744188309,-0.03864167258143425,-0.008012761361896992,0.10085376352071762,-0.04214867949485779,0.03956303745508194,-0.06304476410150528,-0.27987173199653625,-0.10585065186023712,-0.07216820120811462,0.10225307196378708,-0.11972827464342117,-0.02447708323597908,0.004747810773551464,-0.1441165953874588,-0.10986857116222382,0.07895970344543457,0.03664592653512955,-0.08838129788637161,-0.09645049273967743,0.20815427601337433,0.0056419093161821365,-0.1348099261522293,0.043718088418245316,0.13469505310058594,0.2307606041431427,0.19081643223762512,0.026431238278746605,0.015889722853899002,-0.08406439423561096,0.03126034513115883,-0.2837502360343933,0.06513375788927078,0.17746229469776154,0.20927678048610687,0.1449829787015915,0.02756423130631447,-0.21417146921157837,0.04913612827658653,0.11408443003892899,-0.25880545377731323,0.10562221705913544,0.10004973411560059,-0.0706329271197319,-0.05864010378718376,-0.03159208223223686,0.149760439991951,0.12382196635007858,-0.16675923764705658,-0.12688016891479492,0.07566995918750763,-0.1695333868265152,-0.05046772211790085,0.09695354849100113,-0.0861901193857193,-0.1980905830860138,-0.23651480674743652,0.07247035205364227,0.30733203887939453,0.1808069348335266,-0.22312015295028687,-0.0025352472439408302,-0.0738324448466301,-0.07220948487520218,-0.0364144891500473,-0.019703859463334084,-0.08904290199279785,-0.09382183849811554,-0.04712500795722008,0.031797856092453,0.1262274533510208,0.040520913898944855,0.08007930219173431,0.28157395124435425,0.0572676807641983,0.03082902356982231,0.08847564458847046,0.20922133326530457,-0.11938177794218063,-0.0973278284072876,-0.0465032123029232,0.030549168586730957,0.017221910879015923,-0.12620054185390472,0.09223812818527222,0.09172142297029495,-0.18317195773124695,0.2531428039073944,-0.024724071845412254,-0.004119158256798983,0.035868410021066666,-0.06612197309732437,0.0008003087714314461,-0.00035564706195145845,0.19193606078624725,-0.2604915499687195,0.20309603214263916,0.14891964197158813,0.03072231076657772,0.12538251280784607,0.09147978574037552,0.052254803478717804,-0.03680555522441864,-0.05593572184443474,-0.15698343515396118,-0.11984018236398697,-0.04350760951638222,-0.11242961138486862,0.0007721222937107086,0.04803609848022461
dataset\Gennaio_02605_1.png,-0.17050322890281677,0.08994580805301666,0.017078587785363197,-0.0662856176495552,-0.10818549990653992,-0.021582001820206642,0.03866519033908844,-0.12416798621416092,0.2507927715778351,-0.08791447430849075,0.29319652915000916,-0.017563462257385254,-0.21469807624816895,-0.0029487654101103544,-0.0752277821302414,0.17097483575344086,-0.17599041759967804,-0.09736683964729309,-0.03966908156871796,-0.031777381896972656,-0.012959682382643223,-0.010426165536046028,0.012115485034883022,0.08439549058675766,-0.0635460689663887,-0.32379966974258423,-0.09317342191934586,-0.19172219932079315,0.10088673233985901,-0.06573126465082169,0.015323178842663765,0.11976535618305206,-0.18151092529296875,-0.08307147771120071,0.024684451520442963,0.08452034741640091,-0.018869154155254364,-0.05714446306228638,0.17553894221782684,-0.03792282193899155,-0.1835605949163437,-0.05459704250097275,0.05521479249000549,0.2712498903274536,0.10673803836107254,-0.046000536531209946,0.017479047179222107,-0.06240060180425644,0.03723617270588875,-0.21165341138839722,0.008967066183686256,0.05739104747772217,0.15891991555690765,0.0364687405526638,0.09162220358848572,-0.20493511855602264,0.059172481298446655,0.04012810438871384,-0.20173759758472443,0.05988099053502083,0.020088162273168564,-0.024381574243307114,-0.019314376637339592,0.010021976195275784,0.2797848880290985,0.09651395678520203,-0.13235317170619965,-0.04523593932390213,0.21982470154762268,-0.10267718881368637,0.02530837059020996,0.0897616446018219,-0.13468320667743683,-0.18803833425045013,-0.2692720592021942,0.0006393305957317352,0.49058812856674194,0.10237852483987808,-0.17555999755859375,0.040848731994628906,-0.13636748492717743,-0.06070570647716522,-0.008912532590329647,0.08810193091630936,-0.0868401825428009,-0.006067219190299511,-0.0929059088230133,0.01142430305480957,0.17145617306232452,-0.013714388012886047,-0.041117385029792786,0.204064279794693,-0.034728094935417175,-0.030803974717855453,0.018910342827439308,0.07228834927082062,-0.06784216314554214,-0.10237760096788406,-0.11877433955669403,-0.08177144080400467,0.012205444276332855,-0.13278622925281525,-0.08030034601688385,0.13470028340816498,-0.2729596793651581,0.07135183364152908,0.048107586801052094,-0.04997922480106354,0.0016261069104075432,0.07669097185134888,-0.06426206231117249,-0.028232602402567863,0.18310603499412537,-0.2628961503505707,0.22327379882335663,0.17595437169075012,-0.0010125536937266588,0.15299297869205475,0.017599377781152725,0.0060866475105285645,-0.010115635581314564,-0.07118222862482071,-0.09934068471193314,-0.10867654532194138,0.02489122748374939,-0.07498535513877869,0.0154933612793684,0.02568540908396244
dataset\h.jpg,-0.07608865946531296,0.021796464920043945,0.06531369686126709,-0.1299676150083542,-0.14709565043449402,0.010272592306137085,-0.056366510689258575,-0.06610530614852905,0.1535845398902893,-0.1549302488565445,0.27614209055900574,-0.07992047816514969,-0.22147025167942047,0.01702268235385418,-0.07041540741920471,0.17604735493659973,-0.17365750670433044,-0.1094796285033226,-0.04614672064781189,-0.03012900799512863,0.01709705963730812,0.08850981295108795,-0.0030631960835307837,0.07924727350473404,-0.14309215545654297,-0.4146548807621002,-0.057135868817567825,-0.1170942634344101,-0.03286292403936386,-0.1010480746626854,-0.027889270335435867,0.14396171271800995,-0.1634637713432312,0.003208031877875328,0.044930242002010345,0.10885785520076752,-0.013457981869578362,-0.07863771915435791,0.17787036299705505,0.06181414797902107,-0.2149263173341751,0.04297502338886261,0.057393573224544525,0.30053579807281494,0.11438868939876556,-0.007505984045565128,-0.01653299853205681,-0.009948664344847202,0.10613343864679337,-0.232735276222229,0.02831996977329254,0.09980429708957672,0.10188553482294083,-0.007101151160895824,0.07592678815126419,-0.0830746442079544,0.0449550524353981,0.10799362510442734,-0.273977130651474,0.03233122080564499,0.04414039105176926,-0.11038774251937866,0.005794594995677471,-0.09081831574440002,0.1949603259563446,0.08849725872278214,-0.0960325226187706,-0.08939813077449799,0.15753529965877533,-0.1112804114818573,-0.06662870198488235,0.017641212791204453,-0.1683332622051239,-0.18631862103939056,-0.2763184607028961,0.01535268034785986,0.40309345722198486,0.15392127633094788,-0.1325797736644745,0.0791148841381073,-0.005510483868420124,-0.08298354595899582,0.030587736517190933,0.06521134823560715,-0.016756953671574593,0.00017075054347515106,-0.04453052952885628,0.10246157646179199,0.20222677290439606,-0.012248029932379723,-0.0366976335644722,0.22470682859420776,-0.05312696099281311,-0.008524720557034016,0.026876719668507576,-0.014307358302175999,-0.0932518020272255,-0.019898656755685806,-0.14194145798683167,0.016069266945123672,-0.04434654116630554,-0.08569429814815521,-0.03019031137228012,0.10500957071781158,-0.2519988715648651,0.10475429147481918,-0.01604112610220909,-0.10466288030147552,-0.009759919717907906,0.0679774284362793,-0.1310519278049469,-0.039941657334566116,0.14842554926872253,-0.27530011534690857,0.16381512582302094,0.19011399149894714,0.13250397145748138,0.149112731218338,0.04705629497766495,-0.0625743642449379,0.01967718079686165,-0.03985621780157089,-0.19997896254062653,-0.12564219534397125,0.10245799273252487,-0.03697102144360542,0.08665192127227783,0.03848212957382202
dataset\m.jpg,-0.04326952248811722,-0.0019414611160755157,0.09895072877407074,-0.1253623366355896,-0.12669502198696136,0.04906391724944115,-0.08536162227392197,-0.09001035988330841,0.096004419028759,-0.09224127233028412,0.2314382940530777,-0.010006455704569817,-0.2692820429801941,-0.01981642097234726,0.029520288109779358,0.1428867131471634,-0.12272189557552338,-0.15822088718414307,-0.09197058528661728,-0.01983436569571495,-0.05551159009337425,0.009005993604660034,0.027470175176858902,0.09985344111919403,-0.08840814232826233,-0.29173538088798523,-0.05708405375480652,-0.0468418262898922,0.054315235465765,0.00042106094770133495,-0.018042394891381264,-0.009539817459881306,-0.17692908644676208,0.04002678021788597,0.03785530850291252,0.09172935038805008,-0.09818264096975327,-0.19011323153972626,0.19100429117679596,0.023676160722970963,-0.17139926552772522,-0.0302314143627882,0.021895717829465866,0.17025454342365265,0.15640372037887573,-0.0007969536818563938,0.10781306028366089,-0.07587185502052307,0.13854101300239563,-0.2766343057155609,0.12787453830242157,0.16887450218200684,0.09040576219558716,0.07401014119386673,0.09552405774593353,-0.1654537320137024,0.03354182094335556,0.19240805506706238,-0.148789644241333,0.11031093448400497,-0.01947028934955597,0.019243940711021423,0.048014990985393524,-0.12884977459907532,0.2436114251613617,0.12084097415208817,-0.14893099665641785,-0.17234914004802704,0.17398583889007568,-0.10722372680902481,-0.1616017371416092,0.041000738739967346,-0.17041246592998505,-0.14805269241333008,-0.32356351613998413,0.0327792651951313,0.4097953736782074,0.1358008086681366,-0.19237589836120605,0.06122681498527527,-0.08042938262224197,-0.07923907041549683,-0.014482191763818264,0.12289445847272873,-0.007887080311775208,-0.051740262657403946,-0.06727771461009979,-0.04561140388250351,0.26714256405830383,-0.043197568506002426,-0.0366690456867218,0.23170208930969238,0.021234942600131035,-0.001595301553606987,0.020647400990128517,0.053570110350847244,-0.05763377994298935,-0.007386188954114914,-0.09779471158981323,-0.01725206896662712,-0.0499676875770092,-0.055485133081674576,0.012131163850426674,0.07498876750469208,-0.20270127058029175,0.1627655029296875,0.029746675863862038,-0.016850363463163376,0.030992139130830765,0.0743371993303299,-0.15790031850337982,-0.0851912572979927,0.140504851937294,-0.32070088386535645,0.21590150892734528,0.1709335446357727,0.17488832771778107,0.11416078358888626,0.08501000702381134,0.09586959332227707,0.06294430792331696,0.0038922512903809547,-0.0780874714255333,-0.12492448836565018,0.001378045417368412,0.016536377370357513,-0.006958196870982647,0.15229983627796173
dataset\Maggio_02840_2.png,-0.08756846934556961,0.012961219064891338,0.010217750445008278,-0.10312151163816452,-0.10407411307096481,0.032214947044849396,-0.0010709157213568687,-0.11729447543621063,0.11611003428697586,-0.12423431873321533,0.24047599732875824,-0.05881908908486366,-0.2965574860572815,-0.005538112483918667,0.0026488611474633217,0.17594529688358307,-0.16104912757873535,-0.16910383105278015,-0.06275001168251038,-0.020829420536756516,-0.08120398968458176,0.05998249724507332,-0.06016525626182556,0.053715795278549194,-0.17711715400218964,-0.29893314838409424,-0.09109397232532501,-0.09317832440137863,-0.03566486015915871,-0.05885137990117073,0.0010933959856629372,0.14424367249011993,-0.12494401633739471,-0.0023068133741617203,0.08441374450922012,0.10057453066110611,-0.05603386089205742,-0.10694035142660141,0.2240186333656311,0.07181065529584885,-0.21653170883655548,0.02013229951262474,0.09108971804380417,0.3034178912639618,0.11709252744913101,-0.07140737026929855,0.01111212745308876,0.019446024671196938,0.06120854243636131,-0.2910405099391937,0.08988093584775925,0.11170868575572968,0.13451479375362396,0.04507911205291748,0.08840891718864441,-0.15576617419719696,-0.0006755338981747627,0.1787804365158081,-0.22429554164409637,0.06957825273275375,0.0570070706307888,-0.04466848820447922,0.010082442313432693,-0.03484633192420006,0.17500969767570496,0.09568317234516144,-0.14210908114910126,-0.08550513535737991,0.18449394404888153,-0.09894166141748428,-0.08747924119234085,0.026942037045955658,-0.15072385966777802,-0.24257902801036835,-0.25847452878952026,0.1014927551150322,0.31503069400787354,0.16035330295562744,-0.15800151228904724,0.07164882868528366,0.04045547917485237,-0.08645153045654297,0.030166326090693474,0.07356268912553787,-0.002279357984662056,-0.03421713784337044,-0.021612301468849182,0.03282937780022621,0.2296517938375473,0.026115281507372856,-0.03498174250125885,0.2553693652153015,-0.03571595624089241,-0.08709898591041565,0.06185603886842728,0.03734021633863449,-0.015694191679358482,-0.07080128788948059,-0.14891108870506287,-0.003283226862549782,0.02397964522242546,-0.11569752544164658,-0.03856245428323746,0.1436552256345749,-0.22175732254981995,0.14339163899421692,0.003938161768019199,-0.07756936550140381,-0.024379771202802658,0.02147059701383114,-0.10726562887430191,0.007424916606396437,0.1768399477005005,-0.2872953712940216,0.17432206869125366,0.1665816307067871,0.06225711107254028,0.10410299152135849,0.074211984872818,-0.06251359730958939,0.0698065310716629,-0.04087121784687042,-0.1832592934370041,-0.1590692549943924,0.10561852157115936,-0.03568751737475395,0.045565735548734665,0.0652073547244072
dataset\Maggio_03098_2.png,-0.08981426805257797,0.11934292316436768,0.06253989040851593,-0.054697372019290924,-0.08337040990591049,-0.010781308636069298,-0.030669687315821648,-0.06444080919027328,0.13673827052116394,-0.07866726815700531,0.21504320204257965,-0.06727633625268936,-0.23415225744247437,0.03361434116959572,-0.03748876601457596,0.18347474932670593,-0.10571474581956863,-0.11438429355621338,-0.09756862372159958,0.047433171421289444,0.020829930901527405,0.04899642616510391,0.056508127599954605,0.11557488143444061,-0.06721420586109161,-0.3524188697338104,-0.10448649525642395,-0.11216934025287628,-0.04643280804157257,-0.05150892585515976,-0.04965771734714508,0.06151232495903969,-0.1905493438243866,-0.024908045306801796,0.03020676225423813,0.09967927634716034,-0.06990737468004227,-0.13951951265335083,0.19346922636032104,0.03395641967654228,-0.22089411318302155,0.04106704145669937,0.040226422250270844,0.268180251121521,0.11761100590229034,-0.00456619169563055,0.02795029804110527,-0.022733591496944427,0.07558993250131607,-0.2574600875377655,0.06755043566226959,0.13026754558086395,0.0510474257171154,0.0909901037812233,0.07720500230789185,-0.12698066234588623,0.08969982713460922,0.09128851443529129,-0.19619669020175934,0.024369679391384125,0.03313149884343147,-0.018939737230539322,0.010257436893880367,-0.10472249984741211,0.22361162304878235,0.15817348659038544,-0.11980195343494415,-0.08450775593519211,0.14430172741413116,-0.12082433700561523,-0.016353944316506386,0.08887600898742676,-0.1483110636472702,-0.19425612688064575,-0.17185547947883606,0.013552486896514893,0.4476977586746216,0.13734394311904907,-0.17432326078414917,0.039892710745334625,-0.08225886523723602,-0.08748836815357208,0.012853247113525867,0.10278423875570297,0.028583934530615807,0.021307244896888733,-0.07650106400251389,0.04127736762166023,0.2501661777496338,-0.027193626388907433,-0.02101547084748745,0.27247104048728943,-0.003687126561999321,-0.02429984323680401,0.044947825372219086,0.03498019650578499,-0.024478871375322342,-0.0334496945142746,-0.11301639676094055,0.03534383326768875,-0.04969396814703941,-0.1352650225162506,-0.1366310566663742,0.026702070608735085,-0.2251891791820526,0.1368202567100525,0.045418012887239456,-0.013259585946798325,-0.01436617225408554,0.049365706741809845,-0.12546749413013458,-0.0004204456927254796,0.15605513751506805,-0.2830519378185272,0.21747472882270813,0.12962685525417328,0.01156975980848074,0.11711418628692627,0.007611325941979885,0.0840553268790245,0.009796683676540852,-0.08612760901451111,-0.1807592511177063,-0.15235427021980286,0.09812606126070023,0.0034318375401198864,0.026999816298484802,0.05507742986083031
dataset\Maggio_03605_2.png,-0.06273795664310455,0.014086510054767132,0.010541791096329689,-0.08928181976079941,-0.17974458634853363,-0.02390662208199501,0.00272253155708313,-0.12451814115047455,0.10199881345033646,-0.032587096095085144,0.2782084047794342,-0.11291710287332535,-0.28364431858062744,-0.04489675164222717,-0.06294146925210953,0.22435763478279114,-0.18455706536769867,-0.15126420557498932,-0.08262158185243607,-0.01389037724584341,-0.03796088695526123,-0.003880321979522705,-0.03354039043188095,0.15498413145542145,-0.14271768927574158,-0.3391948640346527,-0.028474649414420128,-0.14115162193775177,-0.018726442009210587,0.0028321468271315098,-0.009428197517991066,0.16796036064624786,-0.10452397912740707,-0.05274315923452377,0.09954605996608734,0.06440616399049759,-0.06292576342821121,-0.1282428801059723,0.19867375493049622,0.013015169650316238,-0.22870813310146332,0.0293378084897995,0.07920094579458237,0.23886631429195404,0.14342880249023438,0.007505660876631737,0.07984049618244171,-0.0805322676897049,0.09555116295814514,-0.2775331437587738,0.017469903454184532,0.12874063849449158,0.08703529089689255,0.08944501727819443,0.04910134896636009,-0.17531338334083557,0.039901167154312134,0.181857630610466,-0.29140597581863403,0.006614637561142445,0.011025825515389442,-0.03682173788547516,0.04305410385131836,-0.1316547691822052,0.21269278228282928,0.12689149379730225,-0.1534016728401184,-0.027098853141069412,0.1928422749042511,-0.1555871069431305,-0.08965260535478592,0.02732173353433609,-0.12441759556531906,-0.22863006591796875,-0.2831929624080658,0.041114985942840576,0.3952219486236572,0.2432105392217636,-0.18124434351921082,-0.01886316016316414,0.01881108433008194,-0.0300205796957016,0.04693787544965744,0.09933736175298691,-0.026233680546283722,-0.05826810747385025,-0.027674227952957153,-0.03410806506872177,0.14188729226589203,0.006337858736515045,0.020610488951206207,0.30616921186447144,0.02903706580400467,-0.021826904267072678,0.05690912902355194,0.07691824436187744,-0.06632953882217407,0.003813105635344982,-0.08091448247432709,0.02983582392334938,-0.03773326054215431,-0.04863967001438141,0.08359302580356598,0.06064608320593834,-0.15345263481140137,0.11913825571537018,-0.037052933126688004,-0.006939603015780449,-0.037180960178375244,0.03586047515273094,0.005827942863106728,-0.043113578110933304,0.13487508893013,-0.27600565552711487,0.1531696915626526,0.16186726093292236,0.06559344381093979,0.15753072500228882,0.024773813784122467,0.009154874831438065,-0.021428178995847702,-0.1200404018163681,-0.14014363288879395,-0.0905923992395401,0.11105234920978546,-0.06586699187755585,0.056911401450634,0.05442126467823982
dataset\Maggio_04245_2.png,-0.050856269896030426,0.04232294484972954,0.03698008134961128,-0.12168579548597336,-0.12920327484607697,-0.023454975336790085,-0.03227432817220688,-0.0790957510471344,0.14222806692123413,-0.07178076356649399,0.23584766685962677,-0.041475702077150345,-0.2379302829504013,-0.016820000484585762,0.027451341971755028,0.14145800471305847,-0.11611522734165192,-0.04121708124876022,-0.07555080205202103,-0.00040394626557826996,0.028288165107369423,0.08247338980436325,0.02946041151881218,0.04274585843086243,-0.1005169227719307,-0.3048313558101654,-0.07549098134040833,-0.11504778265953064,0.0023209750652313232,-0.0076422011479735374,-0.006994996219873428,0.15120501816272736,-0.2155761420726776,-0.017239520326256752,-0.021646805107593536,0.049173951148986816,-0.12098082900047302,-0.09378693997859955,0.18891265988349915,-0.006990047637373209,-0.1843641698360443,0.027642950415611267,0.039497070014476776,0.18430590629577637,0.1496068239212036,-0.055745597928762436,0.06377360969781876,-0.02241573855280876,0.06743621826171875,-0.20615580677986145,0.020171694457530975,0.13426031172275543,0.08961604535579681,0.09939683973789215,0.06015458330512047,-0.08988439291715622,0.08589471131563187,0.13407304883003235,-0.2750505208969116,0.03039417415857315,0.016205918043851852,-0.06811942905187607,-0.013360342010855675,-0.08632571250200272,0.2125631421804428,0.11577179282903671,-0.07285427302122116,-0.1603945791721344,0.09161490947008133,-0.15663135051727295,-0.11706121265888214,0.09374962747097015,-0.19247141480445862,-0.17273423075675964,-0.3131391704082489,0.03833795338869095,0.28267836570739746,0.1154623031616211,-0.13349094986915588,0.09852773696184158,-0.008480868302285671,-0.14029216766357422,0.016749348491430283,0.06488333642482758,0.016222937032580376,-0.04091853275895119,-0.04164522513747215,0.04678085073828697,0.23014014959335327,-0.10013902932405472,0.001994820311665535,0.2501833736896515,0.009177373722195625,-0.05488194525241852,-0.03702414408326149,0.0184196624904871,-0.03090103343129158,-0.02030080556869507,-0.051413748413324356,0.03027094528079033,0.010426683351397514,-0.12498363107442856,-0.05617617443203926,0.0946839302778244,-0.23268893361091614,0.1630014330148697,-0.022813204675912857,-0.0409061424434185,-0.01868068054318428,-0.03277858719229698,-0.08125966787338257,-0.02761646918952465,0.13773459196090698,-0.23698827624320984,0.24381592869758606,0.1328960359096527,0.03244458884000778,0.09890232980251312,-0.01839166320860386,0.05271870270371437,-0.042198698967695236,0.007012060843408108,-0.17830082774162292,-0.11504404991865158,0.12396728992462158,0.012314943596720695,0.03148046135902405,0.0690135583281517
dataset\meee.jpg,-0.1689285784959793,0.017736023291945457,0.05201556906104088,-0.012164901942014694,-0.12761451303958893,0.07718316465616226,-0.0397074893116951,-0.062157392501831055,0.09978362917900085,-0.11192156374454498,0.18381421267986298,-0.051253557205200195,-0.13843142986297607,-0.03244784101843834,-0.014510199427604675,0.1669435203075409,-0.050088100135326385,-0.08153169602155685,-0.07616259902715683,-0.03125545382499695,-0.020810389891266823,-0.02427578903734684,-0.05467183142900467,0.07885823398828506,-0.14607983827590942,-0.37069156765937805,-0.09564482420682907,-0.05369206890463829,-0.013226930052042007,-0.06451082229614258,-0.06320594996213913,0.06686388701200485,-0.13017864525318146,-0.028403786942362785,0.03677913174033165,0.1323121190071106,0.006512919440865517,-0.02802814170718193,0.12242522090673447,0.06665147840976715,-0.21139530837535858,0.05898737534880638,0.052887581288814545,0.27406421303749084,0.13617467880249023,0.0720638558268547,0.0227329283952713,0.010860548354685307,0.11956746131181717,-0.2371852844953537,0.02074263244867325,0.08517763018608093,0.099773108959198,0.0035695936530828476,0.03147846832871437,-0.12065714597702026,0.022832751274108887,0.14937984943389893,-0.22875142097473145,0.06406018137931824,0.002505870535969734,-0.054584331810474396,-0.012338276952505112,-0.012239147908985615,0.20605529844760895,0.22215914726257324,-0.11108765006065369,-0.14551955461502075,0.18431377410888672,-0.12415438890457153,0.028424091637134552,0.00424534734338522,-0.13546420633792877,-0.22656364738941193,-0.24338489770889282,0.12963725626468658,0.47700583934783936,0.19108784198760986,-0.16088339686393738,-0.01013901922851801,-0.044760771095752716,-0.016910480335354805,0.08565286546945572,0.11612585186958313,-0.030857250094413757,-0.07643815129995346,-0.004193783737719059,0.000783069059252739,0.17965802550315857,0.051164284348487854,0.0011641954770311713,0.19899483025074005,0.012859944254159927,0.004324926994740963,-0.02203064039349556,0.025622837245464325,-0.12062355875968933,0.03563690185546875,-0.07684934884309769,-0.01872367225587368,-0.026918627321720123,-0.04900701344013214,0.10474899411201477,0.13511095941066742,-0.22511185705661774,0.17269696295261383,-0.04058488458395004,-0.011485900729894638,0.03934324532747269,0.11804740875959396,-0.07830185443162918,-0.034573573619127274,0.10364522784948349,-0.2629035413265228,0.12401057779788971,0.20935039222240448,0.038522154092788696,0.1314687877893448,0.11400657147169113,0.050485193729400635,0.10842229425907135,0.03809675574302673,-0.15828382968902588,-0.05414304882287979,0.0470021516084671,-0.11897431313991547,-0.0037770001217722893,0.03082214668393135
